Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
Philippines,"4,074,299",,"65,904",,"3,999,097",,"9,298",162,"36,213",586,"34,425,375","305,979","112,508,994",Asia,28,"1,707",3,,,83
South Africa,"4,057,211",,"102,595",,"3,912,506",,"42,110",192,"66,779","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,693
Romania,"3,327,805",,"67,619",,"3,255,029",,"5,157",93,"174,859","3,553","26,460,191","1,390,349","19,031,335",Europe,6,281,1,,,271
Denmark,"3,173,926",,"8,189",,"3,164,667",,"1,070",19,"543,951","1,403","129,165,072","22,136,449","5,834,950",Europe,2,713,0,,,183
Hong Kong,"2,880,268",,"13,407",,"2,688,426",,"178,435",28,"378,768","1,763","76,127,725","10,011,143","7,604,299",Asia,3,567,0,,,"23,465"
Sweden,"2,696,168",,"23,534",,"2,665,309",,"7,325",13,"263,839","2,303","19,442,594","1,902,598","10,218,971",Europe,4,434,1,,,717
Serbia,"2,477,970",,"17,731",,"2,447,182",,"13,057",15,"286,371","2,049","12,240,163","1,414,555","8,653,016",Europe,3,488,1,,,"1,509"
Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
Singapore,"2,220,999",,"1,722",,"2,147,996",,"71,281",,"373,682",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"11,993"
Hungary,"2,193,272",,"48,707",,"2,140,795",,"3,770",8,"228,317","5,070","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,392
New Zealand,"2,191,215",,"3,806",,"2,179,876",,"7,533",,"447,351",777,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,287",1,,,"1,538"
Bangladesh,"2,037,655",,"29,444",,"1,994,513",,"13,698",N/A,"12,137",175,"15,249,261","90,831","167,885,689",Asia,82,"5,702",11,,,82
Slovakia,"1,861,381",,"20,973",,"1,839,646",,762,14,"340,900","3,841","7,394,550","1,354,265","5,460,193",Europe,3,260,1,,,140
Georgia,"1,818,861",,"16,941",,"1,776,548",,"25,372",,"458,297","4,269","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"6,393"
Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
Ireland,"1,700,817",,"8,515",,"1,689,260",,"3,042",22,"338,795","1,696","13,000,921","2,589,722","5,020,199",Europe,3,590,0,,,606
Pakistan,"1,576,465",+21,"30,640",,"1,538,689",,"7,136",10,"6,869",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.09,,31
Norway,"1,478,247",,"5,112",,"1,472,402",,733,20,"268,218",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,133
Finland,"1,460,857",,"8,821",,"1,449,779",,"2,257",21,"262,982","1,588","12,036,493","2,166,801","5,554,960",Europe,4,630,0,,,406
Kazakhstan,"1,406,449",,"13,695",,"1,383,020",,"9,734",24,"73,233",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,,,507
Slovenia,"1,323,216",,"7,062",,"1,313,298",,"2,856",5,"636,763","3,398","2,828,353","1,361,072","2,078,034",Europe,2,294,1,,,"1,374"
Lithuania,"1,299,273",,"9,556",,"1,284,392",,"5,325",3,"488,135","3,590","10,359,196","3,891,936","2,661,708",Europe,2,279,0,,,"2,001"
Bulgaria,"1,295,789",,"38,193",,"1,254,975",,"2,621",24,"189,316","5,580","11,009,872","1,608,549","6,844,597",Europe,5,179,1,,,383
Morocco,"1,272,323",,"16,296",,"1,255,947",,80,3,"33,684",431,"12,948,388","342,797","37,772,756",Africa,30,"2,318",3,,,2
Croatia,"1,268,067",,"17,911",,"1,249,656",,500,18,"312,387","4,412","5,489,676","1,352,375","4,059,286",Europe,3,227,1,,,123
Guatemala,"1,230,934",,"20,139",,"1,209,021",,"1,774",5,"66,236","1,084","6,816,842","366,812","18,584,039",North America,15,923,3,,,95
Lebanon,"1,229,915",,"10,801",,"1,087,587",,"131,527",74,"183,985","1,616","4,795,578","717,380","6,684,849",Asia,5,619,1,,,"19,675"
Bolivia,"1,190,511",,"22,354",,"1,151,317",,"16,840",220,"99,270","1,864","2,705,422","225,590","11,992,656",South America,10,536,4,,,"1,404"
Costa Rica,"1,190,377",,"9,181",,"860,711",,"320,485",52,"229,698","1,772","4,659,757","899,158","5,182,354",North America,4,564,1,,,"61,842"
Tunisia,"1,150,477",,"29,312",,N/A,N/A,N/A,44,"95,502","2,433","4,998,401","414,920","12,046,656",Africa,10,411,2,,,927
Cuba,"1,112,502",,"8,530",,"1,103,885",,87,2,"98,402",754,"14,304,679","1,265,268","11,305,652",North America,10,"1,325",1,,,8
Ecuador,"1,052,007",,"35,942",,"1,015,297",,768,759,"58,079","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,42
UAE,"1,050,127",,"2,348",,"1,033,522",,"14,257",,"104,161",233,"198,834,128","19,722,115","10,081,785",Asia,10,"4,294",0,,,"1,414"
Uruguay,"1,033,265",,"7,614",,"1,024,935",,716,18,"295,555","2,178","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,205
Panama,"1,030,214",,"8,599",,"1,020,868",,747,16,"231,667","1,934","7,491,978","1,684,740","4,446,964",North America,4,517,1,,,168
Mongolia,"1,007,886",,"2,179",,"1,005,683",,24,192,"298,361",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,7
Nepal,"1,001,110",,"12,020",,"989,086",,4,,"33,121",398,"6,006,765","198,731","30,225,582",Asia,30,"2,515",5,,,0.1
Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
Latvia,"975,556",,"6,223",,"969,004",,329,13,"527,659","3,366","7,860,530","4,251,608","1,848,837",Europe,2,297,0,,,178
Saudi Arabia,"828,410",,"9,587",,"815,887",,"2,936",37,"23,111",267,"45,081,690","1,257,687","35,844,909",Asia,43,"3,739",1,,,82
Azerbaijan,"828,174",,"10,097",,"817,922",,155,,"80,404",980,"7,502,054","728,340","10,300,205",Asia,12,"1,020",1,,,15
Paraguay,"806,662",,"19,830",,N/A,N/A,N/A,7,"110,413","2,714","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,116"
Bahrain,"700,835",,"1,544",,"698,541",,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,,,420
Sri Lanka,"672,005",,"16,828",,"655,171",,6,,"31,146",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,,,0.3
Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
Dominican Republic,"660,339",,"4,384",,"644,785",,"11,170",4,"59,725",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,010"
Cyprus,"644,160",,"1,291",,"636,771",,"6,098",60,"526,538","1,055","9,640,118","7,879,860","1,223,387",Asia,2,948,0,,,"4,985"
Myanmar,"633,859",,"19,490",,"614,322",,47,,"11,477",353,"9,978,203","180,676","55,227,143",Asia,87,"2,834",6,,,0.9
Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
Estonia,"614,198",,"2,919",,"524,990",,"86,289",4,"464,629","2,208","3,663,669","2,771,497","1,321,910",Europe,2,453,0,,,"65,276"
Moldova,"599,578",,"11,957",,"504,142",,"83,479",49,"149,403","2,979","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,801"
Venezuela,"551,673",,"5,851",,"545,381",,441,36,"18,850",200,"3,359,014","114,771","29,266,991",South America,53,"5,002",9,,,15
Egypt,"515,666",,"24,613",,"442,182",,"48,871",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
Libya,"507,166",,"6,437",,"500,725",,4,,"72,033",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
Ethiopia,"499,738",,"7,572",,"486,943",,"5,223",,"4,136",63,"5,470,589","45,282","120,812,698",Africa,242,"15,955",22,,,43
Qatar,"492,925",,686,,"491,995",,244,1,"165,416",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,82
Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
Honduras,"470,940",,"11,104",,N/A,N/A,N/A,105,"46,075","1,086","1,620,796","158,571","10,221,247",North America,22,921,6,,,"32,021"
Armenia,"446,332",,"8,719",,"435,162",,"2,451",,"150,181","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,825
Bosnia and Herzegovina,"401,465",,"16,261",,"379,084",,"6,120",,"123,554","5,004","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,883"
Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
North Macedonia,"346,533",,"9,641",,"336,744",,148,,"166,498","4,632","2,218,852","1,066,087","2,081,304",Europe,6,216,1,,,71
Kenya,"342,817",,"5,688",,"337,095",,34,1,"6,098",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.6
Zambia,"342,114",,"4,050",,"336,724",,"1,340",,"17,571",208,"3,896,059","200,103","19,470,234",Africa,57,"4,807",5,,,69
Albania,"334,229",,"3,595",,"329,010",,"1,624",,"116,603","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,567
Botswana,"329,494",,"2,801",,"326,266",,427,1,"134,974","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,175
Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
Montenegro,"286,729",,"2,798",,"283,530",,401,6,"456,611","4,456","2,703,370","4,305,072","627,950",Europe,2,224,0,,,639
Brunei,"276,825",,225,,"243,601",,"32,999",3,"621,477",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"74,083"
Algeria,"271,406",,"6,881",,"182,768",,"81,757",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,803"
Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
Zimbabwe,"263,083",,"5,659",,"255,970",,"1,454",12,"17,160",369,"2,525,756","164,744","15,331,428",Africa,58,"2,709",6,,,95
Uzbekistan,"250,717",,"1,637",,"241,486",,"7,594",23,"7,292",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,221
Mozambique,"232,819",,"2,237",,"228,805",,"1,777",11,"7,036",68,"1,371,127","41,437","33,089,461",Africa,142,"14,792",24,,,54
Martinique,"229,687",,"1,097",,N/A,N/A,N/A,12,"613,994","2,932","828,928","2,215,870","374,087",North America,2,341,0,,,"610,783"
Laos,"217,998",+2,758,,N/A,N/A,N/A,,"29,140",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.3,,"28,015"
Iceland,"208,839",,229,,N/A,N/A,N/A,2,"604,642",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,851"
Afghanistan,"208,771",,"7,896",,"187,670",,"13,205",45,"5,123",194,"1,190,881","29,221","40,754,388",Asia,195,"5,161",34,,,324
Kyrgyzstan,"206,599",,"2,991",,"196,406",,"7,202",131,"30,706",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,070"
El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
Guadeloupe,"201,704",,"1,010",,N/A,N/A,N/A,19,"504,520","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,366"
Trinidad and Tobago,"187,908",,"4,326",,"183,264",,318,8,"133,592","3,076","888,936","631,982","1,406,585",North America,7,325,2,,,226
Maldives,"185,721",,311,,"163,687",,"21,723",25,"343,302",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,155"
Ghana,"171,140",,"1,462",,"169,665",,13,2,"5,283",45,"2,528,583","78,054","32,395,450",Africa,189,"22,158",13,,,0.4
Namibia,"170,741",,"4,088",,"166,452",,201,,"64,825","1,552","1,062,663","403,460","2,633,874",Africa,15,644,2,,,76
Uganda,"170,400",,"3,630",,"100,431",,"66,339",3,"3,518",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,370"
Jamaica,"153,629",,"3,484",,"102,268",,"47,877",,"51,465","1,167","1,183,986","396,633","2,985,094",North America,19,857,3,,,"16,039"
Cambodia,"138,700",,"3,056",,"135,637",,7,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.4
Rwanda,"133,090",,"1,468",,"131,559",,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
Malta,"117,166",,826,,"115,735",,605,4,"263,868","1,860","2,111,209","4,754,622","444,033",Europe,4,538,0,,,"1,363"
Barbados,"106,434",,573,,"105,850",,11,,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,,,38
Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
Channel Islands,"101,205",,227,,"100,878",,100,,"573,520","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,567
French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
DRC,"95,585",,"1,463",,"84,273",,"9,849",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,100",112,,,103
Senegal,"88,902",,"1,971",,"86,929",,2,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.1
Malawi,"88,559",,"2,686",,"85,369",,504,67,"4,388",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,25
Ivory Coast,"88,037",,833,,"87,170",,34,,"3,173",30,"1,674,155","60,347","27,742,298",Africa,315,"33,304",17,,,1
Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
New Caledonia,"79,845",,314,,"79,526",,5,9,"274,462","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,17
French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
Eswatini,"74,143",,"1,423",,"72,699",,21,,"62,578","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,18
Guyana,"73,003",,"1,296",,"71,618",,89,,"91,938","1,632","719,071","905,580","794,045",South America,11,613,1,,,112
Belize,"70,697",,688,,"69,983",,26,6,"171,516","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,63
Fiji,"68,864",,883,,"66,826",,"1,155",,"75,719",971,"668,173","734,687","909,466",Australia/Oceania,13,"1,030",1,,,"1,270"
Madagascar,"67,842",,"1,420",,"66,399",,23,,"2,325",49,"524,209","17,966","29,178,077",Africa,430,"20,548",56,,,0.8
Sudan,"63,759",,"5,008",,"58,331",,420,,"1,386",109,"562,941","12,240","45,992,020",Africa,721,"9,184",82,,,9
Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
Cabo Verde,"63,235",,413,,"62,763",,59,23,"111,392",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,104
Bhutan,"62,608",,21,,"61,564",,"1,023",,"79,458",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,298"
Burundi,"53,574",,38,,"53,526",,10,,"4,244",3,"345,742","27,386","12,624,840",Africa,236,"332,233",37,,,0.8
Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
Andorra,"47,860",,165,,"47,563",,132,14,"617,843","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,704"
Papua New Guinea,"46,750",,670,,"43,982",,"2,098",7,"5,031",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,226
Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
Aruba,"44,026",,236,,"42,438",,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,564"
Tanzania,"42,717",,846,,N/A,N/A,N/A,7,675,13,,,"63,298,550",Africa,"1,482","74,821",,,,659
Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
Mauritius,"41,662",,"1,043",,"39,967",,652,,"32,683",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,511
Togo,"39,358",,290,,"39,066",,2,,"4,534",33,"807,322","93,000","8,680,837",Africa,221,"29,934",11,,,0.2
Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
Haiti,"34,076",,860,,"33,033",,183,,"2,917",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,16
Mali,"32,818",,743,,"31,960",,115,,"1,528",35,"791,214","36,846","21,473,764",Africa,654,"28,901",27,,,5
Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
Somalia,"27,322",,"1,361",,"13,182",,"12,779",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
San Marino,"23,427",,122,,"23,276",,29,4,"687,311","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,851
Timor-Leste,"23,416",,138,,"23,102",,176,,"17,099",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,129
Micronesia,"22,676",,58,,N/A,N/A,N/A,1,"193,005",494,"54,967","467,848","117,489",Australia/Oceania,5,"2,026",2,,,"129,382"
Burkina Faso,"22,025",,396,,"21,596",,33,,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,815",89,,,1
Liechtenstein,"21,364",,89,,"21,248",,27,1,"556,543","2,318","112,457","2,929,559","38,387",Europe,2,431,0,,,703
Gibraltar,"20,399",,111,,"16,579",,"3,709",,"605,240","3,293","534,283","15,852,213","33,704",Europe,2,304,0,,,"110,046"
Grenada,"19,680",,238,,"19,358",,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,,,740
Bermuda,"18,785",,158,,"18,612",,15,,"303,282","2,551","1,026,304","16,569,593","61,939",North America,3,392,0,,,242
Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
South Sudan,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28,,,10
Tajikistan,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Equatorial Guinea,"17,212",,183,,"16,883",,146,5,"11,500",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,,,98
Tonga,"16,795",,13,,"15,638",,"1,144",,"155,872",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0,,,"10,617"
Samoa,"16,109",,29,,"1,605",,"14,475",,"79,653",143,"187,397","926,612","202,239",Australia/Oceania,13,"6,974",1,,,"71,574"
Monaco,"16,095",,67,,"15,992",,36,4,"404,570","1,684","78,646","1,976,875","39,783",Europe,2,594,1,,,905
Dominica,"15,760",,74,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,,,180
Djibouti,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,,,73
Marshall Islands,"15,584",,17,,"15,528",,39,,"259,487",283,,,"60,057",Australia/Oceania,4,"3,533",,,,649
CAR,"15,368",,113,,"15,200",,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,,,11
Gambia,"12,586",,372,,"12,189",,25,,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,,,10
Saint Martin,"12,247",,63,,"1,399",,"10,785",7,"308,256","1,586","112,382","2,828,643","39,730",North America,3,631,0,,,"271,457"
Vanuatu,"12,014",,14,,"11,976",,24,,"37,330",44,"24,976","77,606","321,832",Australia/Oceania,27,"22,988",13,,,75
Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,,,"161,287"
